max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.09090909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.09090909090909091,1,0,0,0.0,0,1,0,0.09090909090909091,1,0,0,0.0,0,14,0,11,44
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.15,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.1,2,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,16,39
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.3333333333333333,1,0,0,0.0,0,1,0,0.3333333333333333,1,0,0,0.0,0,1,0,0.3333333333333333,1,1,0,0.3333333333333333,1,1,0,0.3333333333333333,1,1,0,0.3333333333333333,1,15,0,3,52
0.0,0.0,0.0,0.0,1,0,0.037037037037037035,1,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.037037037037037035,1,1,0,0.037037037037037035,1,2,0,0.1111111111111111,3,1,0,0.037037037037037035,1,11,0,27,28
2.280537876480001,0.0,0.10264647497142866,2.8741012992000026,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,1,0,0.03571428571428571,1,11,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,7,0,0.6086956521739131,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.30434782608695654,7,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05263157894736842,1,8,0,0.42105263157894735,8,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.05263157894736842,1,4,0,0.21052631578947367,4,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,24,31
0.0,0.0,0.0,0.0,1,0,0.041666666666666664,1,0,0,0.0,0,10,0,1.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.08333333333333333,2,5,0,0.5,12,11,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.3333333333333333,9,0,0,0.0,0,1,0,0.037037037037037035,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.14814814814814814,4,11,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.058823529411764705,1,11,0,0.6470588235294118,11,0,0,0.0,0,2,0,0.11764705882352941,2,1,0,0.058823529411764705,1,0,0,0.0,0,1,0,0.058823529411764705,1,5,0,0.29411764705882354,5,11,0,17,38
2.3607768780800007,-0.7504820454399985,0.0805147416320001,1.6102948326400022,0,0,0.0,0,0,0,0.0,0,14,0,1.4,28,1,0,0.05,1,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,1,0,0.05,1,7,0,0.75,15,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,16,0,1,54
0.0,-0.38099939839999997,-0.020052599915789473,-0.38099939839999997,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,19,36
1.9926861120000012,0.0,0.07664177353846159,1.9926861120000012,0,0,0.0,0,0,0,0.0,0,5,0,0.38461538461538464,10,0,0,0.0,0,1,0,0.038461538461538464,1,0,0,0.0,0,0,0,0.0,0,1,0,0.038461538461538464,1,3,0,0.19230769230769232,5,10,0,26,29
0.0,0.0,0.0,0.0,1,0,0.043478260869565216,1,0,0,0.0,0,7,0,0.30434782608695654,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.08695652173913043,2,3,0,0.13043478260869565,3,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.0625,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0625,1,0,0,0.0,0,1,0,0.0625,1,0,0,0.0,0,13,0,16,39
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.14285714285714285,1,0,0,0.0,0,1,0,0.14285714285714285,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.14285714285714285,1,13,0,7,48
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,21,34
0.8160255078400009,-0.14179069952000045,0.023249476148965532,0.6742348083200005,1,0,0.034482758620689655,1,0,0,0.0,0,3,0,0.3103448275862069,9,0,0,0.0,0,1,0,0.034482758620689655,1,0,0,0.0,0,0,0,0.0,0,2,0,0.06896551724137931,2,1,0,0.13793103448275862,4,10,0,29,26
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,20,35
0.00881607807999818,-0.7832773113600004,-0.02420191354000007,-0.7744612332800023,0,0,0.0,0,0,0,0.0,0,6,0,0.53125,17,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0625,2,3,0,0.25,8,11,0,32,23
0.15576535679999992,0.0,0.006490223199999996,0.15576535679999992,1,0,0.041666666666666664,1,0,0,0.0,0,6,0,0.875,21,1,0,0.08333333333333333,2,0,0,0.0,0,0,0,0.0,0,1,0,0.08333333333333333,2,2,0,0.125,3,3,0,0.5,12,11,0,24,31
0.0,0.0,0.0,0.0,1,0,0.041666666666666664,1,0,0,0.0,0,7,0,0.2916666666666667,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.08333333333333333,2,3,0,0.125,3,11,0,24,31
1.8753658752000026,0.0,0.10418699306666682,1.8753658752000026,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,11,0,18,37
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,1,0,0.03571428571428571,1,11,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,20,35
0.0,0.0,0.0,0.0,1,0,0.043478260869565216,1,1,0,0.043478260869565216,1,12,0,1.0434782608695652,24,1,0,0.043478260869565216,1,1,0,0.043478260869565216,1,1,0,0.043478260869565216,1,1,0,0.043478260869565216,1,2,0,0.13043478260869565,3,7,0,0.5652173913043478,13,11,0,23,32
1.3935289369599997,-0.8149594432000014,0.021428499768888828,0.5785694937599983,0,0,0.0,0,0,0,0.0,0,13,0,1.2592592592592593,34,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.07407407407407407,2,7,0,0.6296296296296297,17,10,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.1,1,0,0,0.0,0,1,0,0.1,1,0,0,0.0,0,1,0,0.1,1,1,0,0.1,1,1,0,0.1,1,1,0,0.1,1,13,0,10,45
0.0,-1.2369500492800036,-0.05890238329904779,-1.2369500492800036,0,0,0.0,0,0,0,0.0,0,3,0,0.2857142857142857,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.047619047619047616,1,2,0,0.14285714285714285,3,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.34782608695652173,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.17391304347826086,4,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.2222222222222222,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.1111111111111111,2,11,0,18,37
0.0,-1.0193671614400015,-0.04077468645760006,-1.0193671614400015,0,0,0.0,0,0,0,0.0,0,12,0,1.36,34,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,7,0,0.68,17,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,0.5833333333333334,14,0,0,0.0,0,1,0,0.041666666666666664,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.2916666666666667,7,11,0,24,31
0.0,-1.1508694726400002,-0.04603477890560001,-1.1508694726400002,0,0,0.0,0,0,0,0.0,0,4,0,0.4,10,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,3,0,0.2,5,11,0,25,30
1.3217960844800027,0.0,0.05507483685333345,1.3217960844800027,1,0,0.041666666666666664,1,2,0,0.08333333333333333,2,1,0,0.08333333333333333,2,1,0,0.041666666666666664,1,0,0,0.0,0,2,0,0.08333333333333333,2,1,0,0.041666666666666664,1,2,0,0.16666666666666666,4,1,0,0.08333333333333333,2,11,0,24,31
0.0,-0.6970514438399993,-0.02904381015999997,-0.6970514438399993,0,0,0.0,0,1,0,0.041666666666666664,1,4,0,0.5,12,0,0,0.0,0,1,0,0.041666666666666664,1,1,0,0.041666666666666664,1,0,0,0.0,0,1,0,0.08333333333333333,2,3,0,0.25,6,11,0,24,31
4.23948631808,0.0,0.23543336950153843,6.121267607039999,1,0,0.038461538461538464,1,0,0,0.0,0,0,0,0.0,0,1,0,0.038461538461538464,1,0,0,0.0,0,0,0,0.0,0,1,0,0.038461538461538464,1,3,0,0.11538461538461539,3,1,0,0.038461538461538464,1,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,16,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.058823529411764705,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,17,38
0.4481871654399989,0.0,0.01948639849739126,0.4481871654399989,0,0,0.0,0,0,0,0.0,0,3,0,0.2608695652173913,6,1,0,0.043478260869565216,1,1,0,0.043478260869565216,1,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,2,0,0.17391304347826086,4,11,0,23,32
1.7832402944000005,0.0,0.09385475233684214,1.7832402944000005,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,19,36
0.0,-0.6584585996800001,-0.03679867716923079,-0.9567656064000005,0,0,0.0,0,1,0,0.038461538461538464,1,5,0,0.5384615384615384,14,0,0,0.0,0,1,0,0.038461538461538464,1,1,0,0.038461538461538464,1,0,0,0.0,0,1,0,0.07692307692307693,2,3,0,0.2692307692307692,7,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.1875,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.09375,3,11,0,32,23
0.8366544204799995,0.0,0.05603345965714283,1.568936870399999,1,0,0.03571428571428571,1,1,0,0.03571428571428571,1,1,0,0.07142857142857142,2,1,0,0.03571428571428571,1,1,0,0.03571428571428571,1,1,0,0.03571428571428571,1,1,0,0.03571428571428571,1,3,0,0.10714285714285714,3,1,0,0.07142857142857142,2,11,0,28,27
0.21994674176000206,0.0,0.0075843704055173124,0.21994674176000206,0,0,0.0,0,0,0,0.0,0,2,0,0.20689655172413793,6,0,0,0.0,0,1,0,0.034482758620689655,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.10344827586206896,3,10,0,29,26
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.34782608695652173,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.17391304347826086,4,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,22,33
1.3390784563199998,-0.47397647104000207,0.04119533263238084,0.8651019852799977,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.047619047619047616,1,0,0,0.0,0,0,0,0.0,0,1,0,0.047619047619047616,1,0,0,0.0,0,1,0,0.047619047619047616,1,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,27,28
0.0,0.0,0.0,0.0,1,0,0.05,1,2,0,0.1,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.1,2,0,0,0.0,0,4,0,0.2,4,0,0,0.0,0,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,1,0,0.125,1,1,0,0.125,1,1,0,0.125,1,1,0,0.125,1,14,0,8,47
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,0.5714285714285714,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.2857142857142857,6,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,5,0,0.8928571428571429,25,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.4642857142857143,13,11,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.16,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.08,2,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.18181818181818182,2,1,0,0.09090909090909091,1,2,0,0.18181818181818182,2,0,0,0.0,0,1,0,0.09090909090909091,1,0,0,0.0,0,1,0,0.18181818181818182,2,13,0,11,44
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.2,1,0,0,0.0,0,1,0,0.2,1,0,0,0.0,0,15,0,5,50
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,0.9,9,0,0,0.0,0,1,0,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.5,5,13,0,10,45
1.855062988799999,0.0,0.07729429119999996,1.855062988799999,2,0,0.08333333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.20833333333333334,5,0,0,0.0,0,11,0,24,31
0.0,-0.707702858240001,-0.030769689488695694,-0.707702858240001,0,0,0.0,0,0,0,0.0,0,7,0,1.1304347826086956,26,0,0,0.0,0,2,0,0.2608695652173913,6,0,0,0.0,0,0,0,0.0,0,1,0,0.043478260869565216,1,4,0,0.5652173913043478,13,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.19047619047619047,4,0,0,0.0,0,1,0,0.047619047619047616,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.09523809523809523,2,11,0,21,34
0.4750926080000002,0.0,0.021709893267692355,0.5644572249600013,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.038461538461538464,1,0,0,0.0,0,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.56,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.28,7,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.2608695652173913,6,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.13043478260869565,3,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,11,0,19,36
0.0,-0.11607998976000011,-0.005276363170909096,-0.11607998976000011,0,0,0.0,0,1,0,0.045454545454545456,1,2,0,0.18181818181818182,4,0,0,0.0,0,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,1,0,0.045454545454545456,1,1,0,0.045454545454545456,1,10,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.16666666666666666,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.08333333333333333,2,11,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.041666666666666664,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.041666666666666664,1,0,0,0.0,0,1,0,0.041666666666666664,1,0,0,0.0,0,11,0,24,31
2.4471180108799997,0.0,0.1112326368581818,2.4471180108799997,2,0,0.13636363636363635,3,0,0,0.0,0,13,0,1.9090909090909092,42,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,0,0,0.0,0,4,0,0.3181818181818182,7,8,0,0.9545454545454546,21,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,0.8333333333333334,10,1,0,0.16666666666666666,2,0,0,0.0,0,0,0,0.0,0,1,0,0.16666666666666666,2,0,0,0.0,0,4,0,0.5833333333333334,7,14,0,12,43
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,9,0,1.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,5,0,0.5,12,11,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,7,0,1.037037037037037,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.5185185185185185,14,11,0,27,28
0.0,0.0,0.0,0.0,2,0,0.1111111111111111,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,0,0,0.0,0,4,0,0.2222222222222222,4,0,0,0.0,0,12,0,18,37
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.3,6,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.15,3,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.3157894736842105,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.15789473684210525,3,11,0,19,36
2.2163019007999996,0.0,0.11664746846315788,2.2163019007999996,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.20689655172413793,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.10344827586206896,3,11,0,29,26
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,7,0,0.7777777777777778,14,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.3888888888888889,7,11,0,18,37
0.0,0.0,0.0,0.0,1,0,0.047619047619047616,1,0,0,0.0,0,7,0,0.9523809523809523,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.09523809523809523,2,4,0,0.47619047619047616,10,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05263157894736842,1,2,0,0.10526315789473684,2,0,0,0.0,0,1,0,0.05263157894736842,1,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.05263157894736842,1,1,0,0.05263157894736842,1,11,0,19,36
