days_until_all_zombies,mean_resources,mean_human_lifespan,mean_zombie_lifespan,max_human_lifespan,max_zombie_lifespan,min_human_lifespan,min_zombie_lifespan,mean_days_until_all_zombies,mean_love_xp,mean_war_xp,mean_escape_xp,mean_win_xp,humans,zombies,full_dead,mean_zh_kills,mean_hh_kills,mean_hz_kills
9,5.281818181818182,4.6,43.0,8,13,1,1,0.3,0,55,2.1818181818181817,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.36363636363636365
8,4.763636363636364,2.6,48.6,7,9,1,2,0.26666666666666666,0,55,0.8363636363636363,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.32727272727272727
10,3.7409090909090907,4.42,33.8,9,9,1,1,0.3333333333333333,0,47,1.0545454545454545,0.2,0.0,0.0,0,0.0,0.2,0.45454545454545453
20,-0.00909090909090909,13.12,5.8,19,10,1,9,0.6666666666666666,0,3,1.4545454545454546,0.0,0.0,0.0,0,0.0,0.0,0.0
19,0.11353691440414299,12.7,5.0,18,10,1,1,0.6333333333333333,0,6,1.309090909090909,0.0,0.0,0.0,0,0.0,0.0,0.05454545454545454
14,1.0352982954545455,19.6,24.8,13,10,1,1,0.4666666666666667,0,24,4.036363636363636,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.18181818181818182
19,0.0,7.42,2.4,18,10,1,2,0.6333333333333333,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,1.0300648082386363,6.58,12.4,12,9,1,1,0.43333333333333335,0,22,1.290909090909091,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.23636363636363636
21,0.0,10.26,3.6,20,9,1,9,0.7,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01818181818181818
12,1.4125,6.54,19.2,11,10,1,1,0.4,0,30,1.2363636363636363,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.36363636363636365
10,3.3545454545454545,11.74,49.0,9,13,1,1,0.3333333333333333,0,50,5.090909090909091,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.36363636363636365
7,5.118181818181818,1.28,58.8,6,12,1,3,0.23333333333333334,0,55,0.43636363636363634,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.4909090909090909
18,0.16067116477272728,13.08,6.8,17,9,1,1,0.6,0,6,0.7818181818181819,0.0,0.0,0.0,0,0.0,0.0,0.03636363636363636
10,3.8636363636363638,4.02,30.8,9,10,1,1,0.3333333333333333,0,45,1.018181818181818,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.4
21,0.0,10.82,2.0,20,10,1,10,0.7,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9,4.172727272727273,6.46,50.0,8,11,1,1,0.3,0,55,3.4545454545454546,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.34545454545454546
7,4.181818181818182,4.28,65.6,6,12,1,3,0.23333333333333334,0,55,0.6909090909090909,0.21818181818181817,0.0,0.0,0,0.0,0.21818181818181817,0.41818181818181815
13,1.192138671875,10.28,19.0,12,9,1,1,0.43333333333333335,0,25,2.8181818181818183,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2727272727272727
17,0.01818181818181818,7.64,3.6,16,10,1,3,0.5666666666666667,0,3,0.2909090909090909,0.0,0.0,0.0,0,0.0,0.0,0.03636363636363636
13,0.5389204545454546,6.58,12.6,12,10,1,1,0.43333333333333335,0,17,1.9454545454545455,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.23636363636363636
11,1.981818181818182,4.26,22.4,10,11,1,1,0.36666666666666664,0,29,0.8363636363636363,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.41818181818181815
16,0.2879150390625,8.26,8.0,15,10,1,3,0.5333333333333333,0,7,0.6363636363636364,0.0,0.0,0.0,0,0.0,0.0,0.18181818181818182
10,3.205681818181818,4.6,32.8,9,10,1,1,0.3333333333333333,0,45,1.981818181818182,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.36363636363636365
12,2.3045454545454547,9.04,28.0,11,9,1,1,0.4,0,41,1.9636363636363636,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.4909090909090909
12,2.585227272727273,7.5,19.6,11,10,1,1,0.4,0,35,2.090909090909091,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.2727272727272727
14,1.2106534090909091,9.86,15.0,13,9,1,1,0.4666666666666667,0,22,1.8545454545454545,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.38181818181818183
15,0.16267755681818183,9.1,8.2,14,10,1,1,0.5,0,11,1.2181818181818183,0.0,0.0,0.0,0,0.0,0.0,0.09090909090909091
13,0.5370738636363637,19.52,30.2,12,11,1,1,0.43333333333333335,0,29,5.781818181818182,0.0,0.0,0.0,0,0.0,0.0,0.21818181818181817
15,0.55546875,6.54,6.2,14,10,1,1,0.5,0,12,0.34545454545454546,0.0,0.0,0.0,0,0.0,0.0,0.18181818181818182
13,1.0495472301136364,4.28,8.6,12,10,1,1,0.43333333333333335,0,14,0.4909090909090909,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.21818181818181817
15,0.4406960227272727,8.34,5.4,14,10,1,1,0.5,0,10,0.23636363636363636,0.0,0.0,0.0,0,0.0,0.0,0.2
16,0.42272727272727273,12.66,9.0,15,10,1,1,0.5333333333333333,0,10,0.8909090909090909,0.0,0.0,0.0,0,0.0,0.0,0.09090909090909091
15,0.31491477272727275,11.5,10.2,14,10,1,1,0.5,0,12,1.0909090909090908,0.0,0.0,0.0,0,0.0,0.0,0.10909090909090909
12,1.7545454545454546,4.14,12.4,11,9,1,1,0.4,0,29,0.6181818181818182,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.3090909090909091
13,0.7916193181818182,5.66,11.0,12,10,1,1,0.43333333333333335,0,16,0.6545454545454545,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.18181818181818182
10,3.8363636363636364,8.28,40.8,9,12,1,1,0.3333333333333333,0,46,4.381818181818182,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.45454545454545453
12,1.4659090909090908,3.92,14.0,11,10,1,1,0.4,0,27,0.41818181818181815,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.43636363636363634
15,0.5644952947443181,18.44,18.4,14,10,1,1,0.5,0,24,3.0,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2
11,2.3339488636363637,3.7,19.4,10,9,1,1,0.36666666666666664,0,33,0.45454545454545453,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.32727272727272727
9,5.163636363636364,3.52,40.2,8,9,1,1,0.3,0,55,0.5818181818181818,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.41818181818181815
8,4.572727272727272,5.1,54.2,7,10,1,2,0.26666666666666666,0,55,2.4363636363636365,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.2727272727272727
10,3.213636363636364,8.26,43.2,9,9,1,1,0.3333333333333333,0,47,4.381818181818182,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.38181818181818183
17,0.022727272727272728,7.4,4.4,16,10,1,2,0.5666666666666667,0,5,0.38181818181818183,0.0,0.0,0.0,0,0.0,0.0,0.14545454545454545
17,0.06747159090909091,9.84,4.6,16,10,1,1,0.5666666666666667,0,6,0.41818181818181815,0.0,0.0,0.0,0,0.0,0.0,0.03636363636363636
10,4.137571022727273,6.08,32.4,9,12,1,1,0.3333333333333333,0,44,2.4363636363636365,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.3090909090909091
9,4.972727272727273,5.08,46.6,8,9,1,1,0.3,0,55,2.981818181818182,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.41818181818181815
10,3.827272727272727,7.66,42.8,9,11,1,1,0.3333333333333333,0,50,3.618181818181818,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.4
11,1.9738636363636364,6.58,21.8,10,12,1,1,0.36666666666666664,0,27,1.2363636363636363,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.3090909090909091
17,0.2818181818181818,7.78,4.8,16,10,1,2,0.5666666666666667,0,6,0.4909090909090909,0.0,0.0,0.0,0,0.0,0.0,0.12727272727272726
12,1.6818181818181819,3.4,13.8,11,9,1,1,0.4,0,25,0.34545454545454546,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.4
18,0.07272727272727272,8.04,2.8,17,10,1,1,0.6,0,4,0.16363636363636364,0.0,0.0,0.0,0,0.0,0.0,0.05454545454545454
11,1.5068181818181818,8.0,36.6,10,11,1,1,0.36666666666666664,0,36,1.9636363636363636,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.4909090909090909
10,3.918181818181818,6.28,32.0,9,10,1,1,0.3333333333333333,0,43,2.2363636363636363,0.23636363636363636,0.0,0.0,0,0.0,0.23636363636363636,0.32727272727272727
19,0.06413352272727273,21.88,10.2,18,10,1,1,0.6333333333333333,0,9,1.8,0.0,0.0,0.0,0,0.0,0.0,0.05454545454545454
10,3.7613636363636362,5.56,28.2,9,9,1,1,0.3333333333333333,0,42,1.2545454545454546,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.23636363636363636
17,0.1409090909090909,9.62,5.2,16,10,1,1,0.5666666666666667,0,6,0.45454545454545453,0.0,0.0,0.0,0,0.0,0.0,0.07272727272727272
11,2.7328835227272728,5.24,27.0,10,9,1,1,0.36666666666666664,0,36,1.2181818181818183,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.43636363636363634
14,0.6024090160023082,12.0,14.8,13,10,1,1,0.4666666666666667,0,20,3.2363636363636363,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.14545454545454545
12,1.578622159090909,11.66,25.4,11,9,1,1,0.4,0,30,1.6545454545454545,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.3090909090909091
9,4.5181818181818185,2.46,40.6,8,10,1,1,0.3,0,55,1.2,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.43636363636363634
12,2.2710227272727272,12.4,31.8,11,11,1,1,0.4,0,36,3.9454545454545453,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.45454545454545453
9,5.172727272727273,2.78,34.8,8,9,1,1,0.3,0,55,1.490909090909091,0.2909090909090909,0.0,0.0,0,0.0,0.2909090909090909,0.2545454545454545
12,1.196661931818182,8.42,21.4,11,9,1,1,0.4,0,30,1.7454545454545454,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.34545454545454546
10,2.9909090909090907,6.92,40.2,9,13,1,1,0.3333333333333333,0,46,3.4909090909090907,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.38181818181818183
16,0.5725694136186079,13.52,8.6,15,9,1,1,0.5333333333333333,0,15,1.7818181818181817,0.0,0.0,0.0,0,0.0,0.0,0.14545454545454545
6,4.2727272727272725,2.22,72.4,5,13,1,4,0.2,0,55,1.709090909090909,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.41818181818181815
10,3.0727272727272728,3.42,27.8,9,10,1,1,0.3333333333333333,0,39,0.9818181818181818,0.2545454545454545,0.0,0.0,0,0.0,0.2545454545454545,0.36363636363636365
10,3.227272727272727,9.18,43.6,9,10,1,1,0.3333333333333333,0,45,3.6545454545454548,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.36363636363636365
9,5.3,4.6,44.0,8,9,1,1,0.3,0,55,1.6727272727272726,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.4
12,1.8478160511363637,5.68,17.6,11,10,1,1,0.4,0,28,2.1636363636363636,0.0,0.0,0.0,0,0.0,0.0,0.32727272727272727
9,3.9,4.06,42.4,8,9,1,1,0.3,0,55,1.018181818181818,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.41818181818181815
16,0.02491122159090909,16.22,10.0,15,10,1,1,0.5333333333333333,0,12,1.9636363636363636,0.0,0.0,0.0,0,0.0,0.0,0.03636363636363636
12,1.716193181818182,5.64,17.6,11,9,1,1,0.4,0,29,0.7818181818181819,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.38181818181818183
11,1.5909090909090908,8.88,31.2,10,10,1,1,0.36666666666666664,0,32,2.3636363636363638,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.36363636363636365
11,2.088636363636364,5.88,24.0,10,9,1,1,0.36666666666666664,0,31,1.2,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.38181818181818183
13,1.772159090909091,5.38,8.8,12,9,1,1,0.43333333333333335,0,17,0.9818181818181818,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.16363636363636364
13,0.7318181818181818,7.98,15.0,12,10,1,1,0.43333333333333335,0,20,2.909090909090909,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.21818181818181817
17,0.12252530184659091,14.14,8.2,16,10,1,1,0.5666666666666667,0,9,1.018181818181818,0.0,0.0,0.0,0,0.0,0.0,0.09090909090909091
10,3.581818181818182,6.7,30.4,9,10,1,1,0.3333333333333333,0,42,2.8363636363636364,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.2545454545454545
13,1.55867919921875,6.1,16.6,12,10,1,1,0.43333333333333335,0,22,1.290909090909091,0.0,0.0,0.0,0,0.0,0.0,0.41818181818181815
11,1.4636363636363636,6.3,25.0,10,10,1,1,0.36666666666666664,0,27,1.290909090909091,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.34545454545454546
14,0.8929987127130682,16.14,21.6,13,10,1,2,0.4666666666666667,0,22,4.236363636363636,0.0,0.0,0.0,0,0.0,0.0,0.14545454545454545
18,0.06880992542613637,12.22,6.2,17,10,1,1,0.6,0,5,0.7272727272727273,0.0,0.0,0.0,0,0.0,0.0,0.05454545454545454
10,3.090909090909091,9.56,42.2,9,12,1,1,0.3333333333333333,0,48,5.345454545454546,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2727272727272727
13,1.3190424138849433,10.36,20.2,12,10,1,1,0.43333333333333335,0,25,1.3272727272727274,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.34545454545454546
14,0.874620871110396,8.04,10.6,13,10,1,1,0.4666666666666667,0,17,2.0727272727272728,0.0,0.0,0.0,0,0.0,0.0,0.16363636363636364
9,4.372727272727273,2.98,36.0,8,10,1,1,0.3,0,55,0.9818181818181818,0.21818181818181817,0.0,0.0,0,0.0,0.21818181818181817,0.2909090909090909
15,0.3096590909090909,4.2,4.6,14,10,1,1,0.5,0,8,0.18181818181818182,0.0,0.0,0.0,0,0.0,0.0,0.2
14,0.7853693181818182,10.88,15.0,13,10,1,1,0.4666666666666667,0,17,2.0545454545454547,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.18181818181818182
16,0.4375,13.2,10.2,15,10,1,1,0.5333333333333333,0,12,2.0,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.12727272727272726
14,0.5292613636363637,8.24,10.2,13,10,1,1,0.4666666666666667,0,14,1.3454545454545455,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.10909090909090909
12,1.0068181818181818,5.66,16.6,11,9,1,1,0.4,0,25,0.8,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.36363636363636365
10,3.3571022727272726,5.04,29.8,9,9,1,1,0.3333333333333333,0,42,1.2545454545454546,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.2909090909090909
9,4.172727272727273,7.94,50.4,8,12,1,1,0.3,0,55,3.090909090909091,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.36363636363636365
13,1.0051136363636364,20.68,30.6,12,10,1,1,0.43333333333333335,0,33,6.181818181818182,0.0,0.0,0.0,0,0.0,0.0,0.12727272727272726
10,4.086363636363636,7.22,40.2,9,9,1,1,0.3333333333333333,0,47,2.727272727272727,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.45454545454545453
8,4.827272727272727,3.28,51.4,7,9,1,2,0.26666666666666666,0,55,1.2727272727272727,0.2,0.0,0.0,0,0.0,0.2,0.34545454545454546
19,0.047531960227272727,14.18,4.8,18,10,1,1,0.6333333333333333,0,7,1.5454545454545454,0.0,0.0,0.0,0,0.0,0.0,0.01818181818181818
14,0.8363636363636363,11.0,14.2,13,10,1,1,0.4666666666666667,0,19,1.9272727272727272,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2
13,1.534659090909091,19.4,33.0,12,10,1,1,0.43333333333333335,0,34,5.890909090909091,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2727272727272727
12,1.7011363636363637,5.44,16.4,11,9,1,1,0.4,0,29,1.8,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.3090909090909091
5,4.454545454545454,1.52,81.6,4,14,1,5,0.16666666666666666,0,55,1.6363636363636365,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.41818181818181815
9,4.5181818181818185,5.64,47.4,8,14,1,1,0.3,0,55,2.5454545454545454,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.4
11,2.493181818181818,4.14,23.0,10,10,1,1,0.36666666666666664,0,34,1.4545454545454546,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.38181818181818183
7,3.772727272727273,3.06,64.6,6,12,1,3,0.23333333333333334,0,55,1.1272727272727272,0.2,0.0,0.0,0,0.0,0.2,0.4
9,4.236363636363636,4.78,46.8,8,10,1,1,0.3,0,55,2.1818181818181817,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.41818181818181815
13,1.7951704545454545,13.3,23.0,12,12,1,1,0.43333333333333335,0,27,2.4,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.34545454545454546
8,4.963636363636364,4.16,54.8,7,11,1,2,0.26666666666666666,0,55,1.6363636363636365,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.41818181818181815
10,3.808806818181818,4.42,30.6,9,9,1,1,0.3333333333333333,0,42,1.8545454545454545,0.2545454545454545,0.0,0.0,0,0.0,0.2545454545454545,0.34545454545454546
21,0.0,7.72,2.0,20,10,1,10,0.7,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,1.0656960227272727,6.32,11.4,12,10,1,1,0.43333333333333335,0,17,0.7272727272727273,0.0,0.0,0.0,0,0.0,0.0,0.2
10,3.2875,7.94,37.0,9,11,1,1,0.3333333333333333,0,44,3.1818181818181817,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.36363636363636365
21,-0.011363636363636364,11.38,2.6,20,10,1,1,0.7,0,3,0.5272727272727272,0.0,0.0,0.0,0,0.0,0.0,0.0
7,5.172727272727273,2.9,60.4,6,12,1,3,0.23333333333333334,0,55,0.9090909090909091,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.36363636363636365
12,1.9773792613636363,7.84,21.6,11,10,1,1,0.4,0,33,2.4545454545454546,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.34545454545454546
16,0.125,5.08,3.4,15,9,1,2,0.5333333333333333,0,4,0.2545454545454545,0.0,0.0,0.0,0,0.0,0.0,0.09090909090909091
11,2.544318181818182,7.02,25.8,10,10,1,1,0.36666666666666664,0,36,1.3272727272727274,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.2909090909090909
13,1.2383916681463067,7.42,16.2,12,9,1,1,0.43333333333333335,0,23,1.7454545454545454,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.32727272727272727
9,4.509090909090909,6.56,48.6,8,11,1,1,0.3,0,55,2.327272727272727,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.34545454545454546
15,0.7976579145951704,19.56,19.8,14,10,1,1,0.5,0,21,4.345454545454546,0.0,0.0,0.0,0,0.0,0.0,0.12727272727272726
12,3.134153053977273,6.1,21.0,11,9,1,1,0.4,0,43,3.036363636363636,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.41818181818181815
8,4.3545454545454545,4.22,56.4,7,10,1,2,0.26666666666666666,0,55,1.490909090909091,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.4
9,4.618181818181818,3.9,38.8,8,12,1,1,0.3,0,55,0.9818181818181818,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.32727272727272727
18,0.14545454545454545,16.28,8.4,17,10,1,1,0.6,0,7,1.5272727272727273,0.0,0.0,0.0,0,0.0,0.0,0.01818181818181818
12,1.831534090909091,11.9,29.4,11,12,1,1,0.4,0,36,4.509090909090909,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.36363636363636365
14,0.8328480113636364,6.28,9.4,13,9,1,1,0.4666666666666667,0,15,0.34545454545454546,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2909090909090909
15,0.35909090909090907,10.48,10.6,14,10,1,1,0.5,0,10,1.8181818181818181,0.0,0.0,0.0,0,0.0,0.0,0.2
11,1.446590909090909,2.88,17.2,10,9,1,1,0.36666666666666664,0,30,0.4,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.34545454545454546
11,1.9,8.86,32.0,10,10,1,1,0.36666666666666664,0,33,2.418181818181818,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.43636363636363634
13,0.5704545454545454,7.62,16.0,12,10,1,1,0.43333333333333335,0,19,2.1818181818181817,0.0,0.0,0.0,0,0.0,0.0,0.2909090909090909
11,3.210227272727273,4.3,22.6,10,10,1,1,0.36666666666666664,0,36,1.6727272727272726,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.38181818181818183
20,0.024378551136363637,12.46,2.6,19,10,1,3,0.6666666666666666,0,2,0.21818181818181817,0.0,0.0,0.0,0,0.0,0.0,0.03636363636363636
12,1.3782670454545454,7.98,22.0,11,10,1,1,0.4,0,28,1.6181818181818182,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.45454545454545453
8,4.672727272727273,2.76,47.8,7,11,1,2,0.26666666666666666,0,55,0.7272727272727273,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.32727272727272727
16,0.3659090909090909,7.74,5.4,15,10,1,1,0.5333333333333333,0,10,0.8727272727272727,0.0,0.0,0.0,0,0.0,0.0,0.18181818181818182
14,0.8982688210227273,8.24,9.6,13,10,1,1,0.4666666666666667,0,15,2.2363636363636363,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.10909090909090909
7,4.709090909090909,1.68,53.6,6,10,1,3,0.23333333333333334,0,55,1.018181818181818,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.2727272727272727
11,2.074822443181818,11.4,35.0,10,10,1,1,0.36666666666666664,0,38,4.454545454545454,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.3090909090909091
7,4.327272727272727,3.86,61.8,6,12,1,3,0.23333333333333334,0,55,2.327272727272727,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.2909090909090909
9,4.609090909090909,3.92,38.2,8,9,1,1,0.3,0,55,0.8,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.32727272727272727
15,0.05454545454545454,5.88,5.6,14,10,1,1,0.5,0,6,0.01818181818181818,0.0,0.0,0.0,0,0.0,0.0,0.12727272727272726
18,-0.011363636363636364,12.02,5.4,17,10,1,7,0.6,0,3,0.2545454545454545,0.0,0.0,0.0,0,0.0,0.0,0.0
6,4.554545454545455,2.12,69.6,5,11,1,4,0.2,0,55,0.8727272727272727,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.36363636363636365
11,2.022727272727273,4.74,24.4,10,10,1,1,0.36666666666666664,0,32,2.1818181818181817,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.41818181818181815
17,0.16363636363636364,14.1,8.2,16,10,1,1,0.5666666666666667,0,9,1.6363636363636365,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.03636363636363636
