max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
17.0,0.0,3.8098520132211537,99.05615234375,2,0,0.11538461538461539,3,2,0,0.11538461538461539,3,21,0,3.923076923076923,102,1,0,0.11538461538461539,3,2,0,0.23076923076923078,6,2,0,0.11538461538461539,3,1,0,0.11538461538461539,3,4,0,0.6538461538461539,17,11,0,2.076923076923077,54,13,0,26,29
5.296875,0.0,1.412109375,11.296875,0,0,0.0,0,1,0,0.125,1,13,0,5.375,43,0,0,0.0,0,2,0,0.375,3,1,0,0.125,1,0,0,0.0,0,1,0,0.375,3,8,0,2.75,22,18,0,8,47
5.253343731164932,0.0,1.313335932791233,5.253343731164932,1,0,0.25,1,4,0,1.5,6,23,3,13.0,52,0,0,0.0,0,1,0,0.25,1,4,0,1.5,6,0,0,0.0,0,4,0,2.0,8,13,1,6.5,26,25,0,4,51
12.0,-0.17472222342262,2.1059532828828464,46.33097222342262,1,0,0.13636363636363635,3,1,0,0.045454545454545456,1,37,0,10.636363636363637,234,0,0,0.0,0,2,0,0.4090909090909091,9,1,0,0.045454545454545456,1,0,0,0.0,0,3,0,0.5909090909090909,13,18,0,5.2272727272727275,115,14,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,3,0,1.5,3,2,0,1.0,2,0,0,0.0,0,0,0,0.0,0,3,0,1.5,3,0,0,0.0,0,3,0,1.5,3,1,0,0.5,1,28,0,2,53
8.33203125,-0.22254057973623276,2.2123389361160144,46.4591176584363,1,0,0.09523809523809523,2,2,0,0.2857142857142857,6,32,0,9.523809523809524,200,1,0,0.047619047619047616,1,2,0,0.09523809523809523,2,2,0,0.2857142857142857,6,1,0,0.047619047619047616,1,4,0,0.8095238095238095,17,18,0,4.714285714285714,99,15,0,21,34
22.09375,0.0,3.6390625,72.78125,2,0,0.25,5,5,0,0.3,6,17,0,3.95,79,1,0,0.05,1,1,0,0.15,3,5,0,0.3,6,1,0,0.05,1,5,0,0.95,19,7,0,2.05,41,13,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,11,1,6.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,1,2.5,5,25,0,2,53
10.5,0.0,4.5,180.0,1,0,0.075,3,2,0,0.175,7,9,0,1.9,76,1,0,0.15,6,1,0,0.05,2,2,0,0.175,7,1,0,0.15,6,3,0,0.525,21,5,0,1.05,42,11,0,40,15
0.0,0.0,0.0,0.0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,37,0,1,54
14.0,0.0,4.666666666666667,14.0,1,0,0.3333333333333333,1,2,0,0.6666666666666666,2,25,0,8.333333333333334,25,0,0,0.0,0,0,0,0.0,0,2,0,0.6666666666666666,2,0,0,0.0,0,2,0,1.3333333333333333,4,13,0,4.333333333333333,13,21,0,3,52
1.4375,0.0,0.4791666666666667,1.4375,0,0,0.0,0,0,0,0.0,0,14,10,12.333333333333334,37,1,0,0.3333333333333333,1,1,0,0.3333333333333333,1,0,0,0.0,0,1,0,0.3333333333333333,1,1,0,0.3333333333333333,1,9,5,6.666666666666667,20,28,0,3,52
0.0,0.0,0.0,0.0,0,0,0.0,0,3,0,1.0,3,17,14,15.666666666666666,47,0,0,0.0,0,1,0,0.3333333333333333,1,3,0,1.0,3,0,0,0.0,0,3,0,1.0,3,8,7,7.333333333333333,22,26,0,3,52
0.0,0.0,0.0,0.0,1,0,0.3333333333333333,1,2,0,1.0,3,25,7,17.666666666666668,53,1,0,0.3333333333333333,1,0,0,0.0,0,2,0,1.0,3,1,0,0.3333333333333333,1,4,0,1.6666666666666667,5,13,3,9.0,27,24,0,3,52
10.0,0.0,1.7333233173076923,22.533203125,2,0,0.15384615384615385,2,1,0,0.07692307692307693,1,14,0,3.769230769230769,49,0,0,0.0,0,4,0,0.3076923076923077,4,1,0,0.07692307692307693,1,0,0,0.0,0,4,0,0.6153846153846154,8,6,0,1.7692307692307692,23,14,0,13,42
18.5,0.0,5.163461538461538,268.5,1,0,0.09615384615384616,5,1,0,0.057692307692307696,3,21,0,1.7692307692307692,92,2,0,0.23076923076923078,12,2,0,0.17307692307692307,9,1,0,0.057692307692307696,3,2,0,0.23076923076923078,12,3,0,0.5,26,11,0,1.1153846153846154,58,9,0,52,3
17.961918478569714,-0.4921875,1.7588671985585653,29.90074237549561,4,0,0.5294117647058824,9,2,0,0.4117647058823529,7,29,1,13.764705882352942,234,1,0,0.058823529411764705,1,1,0,0.11764705882352941,2,2,0,0.4117647058823529,7,1,0,0.058823529411764705,1,10,0,1.588235294117647,27,16,1,7.117647058823529,121,18,0,17,38
19.986328125,0.0,4.194078947368421,159.375,2,0,0.15789473684210525,6,2,0,0.13157894736842105,5,34,0,6.184210526315789,235,3,0,0.07894736842105263,3,2,0,0.15789473684210525,6,2,0,0.13157894736842105,5,3,0,0.07894736842105263,3,4,0,0.631578947368421,24,17,0,3.236842105263158,123,12,0,38,17
18.5,0.0,4.329268292682927,177.5,1,0,0.07317073170731707,3,2,0,0.0975609756097561,4,8,0,1.9024390243902438,78,2,0,0.21951219512195122,9,2,0,0.0975609756097561,4,2,0,0.0975609756097561,4,2,0,0.21951219512195122,9,3,0,0.34146341463414637,14,4,0,1.1219512195121952,46,11,0,41,14
0.0,0.0,0.0,0.0,1,0,0.25,1,1,0,0.25,1,25,0,9.75,39,1,0,0.25,1,0,0,0.0,0,1,0,0.25,1,1,0,0.25,1,2,0,0.75,3,12,1,4.75,19,23,0,4,51
0.0,0.0,0.0,0.0,4,4,4.0,4,5,5,5.0,5,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,13,13,13.0,13,1,1,1.0,1,34,0,1,54
14.241943359375,0.0,4.443251430988312,53.31901717185974,1,0,0.16666666666666666,2,5,0,0.6666666666666666,8,17,0,6.75,81,0,0,0.0,0,1,0,0.08333333333333333,1,5,0,0.6666666666666666,8,0,0,0.0,0,6,0,1.0833333333333333,13,10,0,3.3333333333333335,40,17,0,12,43
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,1,1,1.0,1,29,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,0,0.6666666666666666,4,27,2,21.166666666666668,127,0,0,0.0,0,1,0,0.3333333333333333,2,2,0,0.6666666666666666,4,0,0,0.0,0,2,0,0.6666666666666666,4,14,1,10.5,63,25,0,6,49
17.125,0.0,3.397595351082938,118.91583728790283,1,0,0.08571428571428572,3,2,0,0.17142857142857143,6,21,0,4.8,168,2,0,0.17142857142857143,6,1,0,0.11428571428571428,4,2,0,0.17142857142857143,6,2,0,0.17142857142857143,6,3,0,0.5142857142857142,18,10,0,2.4857142857142858,87,12,0,35,20
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.25,1,40,6,26.0,104,0,0,0.0,0,0,0,0.0,0,1,0,0.25,1,0,0,0.0,0,1,0,0.25,1,19,3,13.0,52,21,0,4,51
16.6826171875,-0.4314764738082886,3.0063534235149354,63.13342189381365,3,0,0.3333333333333333,7,3,0,0.47619047619047616,10,37,0,12.428571428571429,261,0,0,0.0,0,2,0,0.3333333333333333,7,3,0,0.47619047619047616,10,0,0,0.0,0,6,0,1.4285714285714286,30,20,0,6.333333333333333,133,16,0,21,34
18.5,0.0,5.854772329330444,46.838178634643555,1,0,0.125,1,2,0,0.5,4,13,2,7.25,58,0,0,0.0,0,2,0,0.25,2,2,0,0.5,4,0,0,0.0,0,3,0,1.25,10,6,1,3.375,27,18,0,8,47
0.0,-0.4699489601771347,-0.20820183074829401,-0.8328073229931761,2,0,0.5,2,1,0,0.25,1,15,1,11.25,45,0,0,0.0,0,1,0,0.25,1,1,0,0.25,1,0,0,0.0,0,5,0,1.5,6,8,1,5.25,21,19,0,4,51
1.4958655796945095,0.0,0.6858259685337543,3.4291298426687717,3,0,0.6,3,2,0,0.6,3,27,2,14.8,74,0,0,0.0,0,1,0,0.4,2,2,0,0.6,3,0,0,0.0,0,8,0,1.8,9,15,1,7.2,36,23,0,5,50
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,8,8,8.0,8,0,0,0.0,0,2,2,2.0,2,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,4,4,4.0,4,39,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,6,6,6.0,6,7,7,7.0,7,0,0,0.0,0,0,0,0.0,0,6,6,6.0,6,0,0,0.0,0,6,6,6.0,6,2,2,2.0,2,92,0,1,54
21.75,-0.0594482421875,2.601702521829044,88.4578857421875,2,0,0.14705882352941177,5,3,0,0.23529411764705882,8,34,0,8.823529411764707,300,1,0,0.11764705882352941,4,2,0,0.17647058823529413,6,3,0,0.23529411764705882,8,1,0,0.11764705882352941,4,4,0,0.6764705882352942,23,17,0,4.529411764705882,154,13,0,34,21
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,1,0,0.5,1,1,0,0.5,1,1,0,0.5,1,26,0,2,53
11.75,-0.2236328125,2.63720703125,84.390625,0,0,0.0,0,1,0,0.125,4,21,0,6.34375,203,1,0,0.0625,2,1,0,0.125,4,1,0,0.125,4,1,0,0.0625,2,1,0,0.5,16,10,0,3.1875,102,13,0,32,23
0.0,0.0,0.0,0.0,3,3,3.0,3,2,2,2.0,2,14,14,14.0,14,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,8,8,8.0,8,7,7,7.0,7,39,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,1,1,1.0,1,3,3,3.0,3,0,0,0.0,0,2,2,2.0,2,3,3,3.0,3,2,2,2.0,2,3,3,3.0,3,54,0,1,54
26.0,-0.25,4.4765625,98.484375,1,0,0.13636363636363635,3,3,0,0.3181818181818182,7,22,0,4.818181818181818,106,1,0,0.045454545454545456,1,0,0,0.0,0,3,0,0.3181818181818182,7,1,0,0.045454545454545456,1,5,0,0.7272727272727273,16,12,0,2.4545454545454546,54,14,0,22,33
8.0,0.0,3.2047607421875,32.047607421875,1,0,0.2,2,1,0,0.1,1,6,0,2.9,29,2,0,0.2,2,1,0,0.1,1,1,0,0.1,1,2,0,0.2,2,4,0,0.8,8,4,0,1.7,17,15,0,10,45
7.875,0.0,3.69345703125,18.46728515625,3,0,0.8,4,4,0,0.8,4,10,0,3.6,18,0,0,0.0,0,0,0,0.0,0,4,0,0.8,4,0,0,0.0,0,7,0,2.8,14,5,0,1.8,9,17,0,5,50
2.9942439794540405,-0.21875,0.32935862243175507,2.6348689794540405,1,0,0.25,2,1,0,0.625,5,18,0,9.5,76,1,0,0.125,1,0,0,0.0,0,1,0,0.625,5,1,0,0.125,1,3,0,1.375,11,10,0,5.125,41,19,0,8,47
11.125,0.0,1.2286499341328938,14.743799209594727,1,0,0.08333333333333333,1,1,0,0.08333333333333333,1,26,0,13.416666666666666,161,1,0,0.08333333333333333,1,1,0,0.08333333333333333,1,1,0,0.08333333333333333,1,1,0,0.08333333333333333,1,3,0,0.3333333333333333,4,14,1,7.0,84,18,0,12,43
14.5,-0.1640625,3.7317708333333335,134.34375,1,0,0.08333333333333333,3,1,0,0.05555555555555555,2,13,0,2.7777777777777777,100,1,0,0.08333333333333333,3,2,0,0.19444444444444445,7,1,0,0.05555555555555555,2,1,0,0.08333333333333333,3,3,0,0.3888888888888889,14,7,0,1.4722222222222223,53,13,0,36,19
2.875,-0.265625,0.7276785714285714,5.09375,0,0,0.0,0,0,0,0.0,0,17,0,9.0,63,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.42857142857142855,3,8,0,4.285714285714286,30,18,0,7,48
30.5,0.0,5.05,176.75,1,0,0.2857142857142857,10,4,0,0.3142857142857143,11,12,0,1.9142857142857144,67,3,0,0.2571428571428571,9,2,0,0.17142857142857143,6,4,0,0.3142857142857143,11,3,0,0.2571428571428571,9,7,0,1.0857142857142856,38,9,0,1.2285714285714286,43,11,0,35,20
21.546875,-0.1611328125,3.159090909090909,104.25,2,0,0.18181818181818182,6,3,0,0.12121212121212122,4,13,0,2.484848484848485,82,1,0,0.06060606060606061,2,1,0,0.06060606060606061,2,3,0,0.12121212121212122,4,1,0,0.06060606060606061,2,4,0,0.7575757575757576,25,7,0,1.303030303030303,43,12,0,33,22
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,1,1,1.0,1,56,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,4,4,4.0,4,1,1,1.0,1,31,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,39,0,1,54
6.5,-0.18471527099609375,1.5969200886923958,43.116842394694686,1,0,0.14814814814814814,4,2,0,0.14814814814814814,4,37,0,10.88888888888889,294,1,0,0.037037037037037035,1,1,0,0.25925925925925924,7,2,0,0.14814814814814814,4,1,0,0.037037037037037035,1,2,0,0.48148148148148145,13,20,0,5.518518518518518,149,16,0,27,28
0.0,0.0,0.0,0.0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,19,0,1,54
8.375,0.0,3.1367969512939453,50.188751220703125,1,0,0.0625,1,1,0,0.125,2,15,0,4.375,70,2,0,0.125,2,1,0,0.0625,1,1,0,0.125,2,2,0,0.125,2,2,0,0.5,8,8,0,2.1875,35,15,0,16,39
28.0,0.0,5.25,215.25,1,0,0.07317073170731707,3,2,0,0.14634146341463414,6,12,0,2.1463414634146343,88,2,0,0.14634146341463414,6,2,0,0.2682926829268293,11,2,0,0.14634146341463414,6,2,0,0.14634146341463414,6,3,0,0.5121951219512195,21,8,0,1.1951219512195121,49,11,0,41,14
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,5,5,5.0,5,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,33,0,1,54
6.57421875,0.0,1.7963169642857142,12.57421875,1,0,0.14285714285714285,1,1,0,0.14285714285714285,1,33,0,15.285714285714286,107,0,0,0.0,0,0,0,0.0,0,1,0,0.14285714285714285,1,0,0,0.0,0,2,0,0.5714285714285714,4,19,0,7.714285714285714,54,17,0,7,48
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,48,0,1,54
5.34375,0.0,1.6919642857142858,11.84375,0,0,0.0,0,1,0,0.14285714285714285,1,4,0,2.0,14,1,0,0.14285714285714285,1,1,0,0.14285714285714285,1,1,0,0.14285714285714285,1,1,0,0.14285714285714285,1,1,0,0.42857142857142855,3,3,0,1.4285714285714286,10,17,0,7,48
10.0,0.0,3.164695945945946,117.09375,2,0,0.16216216216216217,6,1,0,0.02702702702702703,1,8,0,1.2702702702702702,47,0,0,0.0,0,1,0,0.08108108108108109,3,1,0,0.02702702702702703,1,0,0,0.0,0,5,0,0.5135135135135135,19,4,0,0.6216216216216216,23,11,0,37,18
2.75,0.0,0.7822098365196815,10.16872787475586,3,0,0.38461538461538464,5,1,0,0.38461538461538464,5,34,0,15.384615384615385,200,0,0,0.0,0,1,0,0.07692307692307693,1,1,0,0.38461538461538464,5,0,0,0.0,0,7,0,1.3076923076923077,17,16,0,7.6923076923076925,100,20,0,13,42
6.0,0.0,2.0794270833333335,12.4765625,1,0,0.5,3,1,0,0.16666666666666666,1,10,0,4.0,24,0,0,0.0,0,1,0,0.16666666666666666,1,1,0,0.16666666666666666,1,0,0,0.0,0,3,0,1.1666666666666667,7,6,0,2.1666666666666665,13,18,0,6,49
16.5,0.0,3.66171875,54.92578125,3,0,0.3333333333333333,5,1,0,0.13333333333333333,2,18,0,3.8666666666666667,58,2,0,0.26666666666666666,4,1,0,0.13333333333333333,2,1,0,0.13333333333333333,2,2,0,0.26666666666666666,4,6,0,0.8666666666666667,13,9,0,2.2666666666666666,34,16,0,15,40
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,3,3,3.0,3,1,1,1.0,1,3,3,3.0,3,1,1,1.0,1,29,0,1,54
11.6875,-0.052514269948005676,3.0313709204395614,36.376451045274734,3,0,0.6666666666666666,8,2,0,0.5,6,28,0,13.0,156,2,0,0.16666666666666666,2,0,0,0.0,0,2,0,0.5,6,2,0,0.16666666666666666,2,8,0,2.0,24,15,0,6.833333333333333,82,18,0,12,43
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,51,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.5,1,11,0,5.5,11,0,0,0.0,0,1,0,0.5,1,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,5,0,2.5,5,26,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,4,17,0,8.5,17,2,0,1.0,2,1,0,0.5,1,2,2,2.0,4,2,0,1.0,2,2,2,2.0,4,9,2,5.5,11,27,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,2,2,2.0,2,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,1,1,1.0,1,27,0,1,54
12.1875,-0.430825403051017,2.491558616406332,84.71299295781529,2,0,0.08823529411764706,3,3,0,0.2647058823529412,9,34,0,9.735294117647058,331,1,0,0.029411764705882353,1,1,0,0.11764705882352941,4,3,0,0.2647058823529412,9,1,0,0.029411764705882353,1,4,0,0.7058823529411765,24,17,0,4.882352941176471,166,13,0,34,21
15.25,0.0,4.022135416666667,96.53125,7,0,0.375,9,2,0,0.20833333333333334,5,9,0,2.7916666666666665,67,3,0,0.375,9,2,0,0.125,3,2,0,0.20833333333333334,5,3,0,0.375,9,16,0,1.125,27,5,0,1.75,42,13,0,24,31
5.21484375,0.0,1.64140625,8.20703125,2,0,0.8,4,0,0,0.0,0,22,0,8.8,44,0,0,0.0,0,1,0,0.2,1,0,0,0.0,0,0,0,0.0,0,4,0,1.6,8,13,0,4.2,21,20,0,5,50
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,18,18,18.0,18,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,9,9,9.0,9,29,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,5,5,5.0,5,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,4,4,4.0,4,2,2,2.0,2,46,0,1,54
0.0,0.0,0.0,0.0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,23,0,1,54
15.0,0.0,3.9,156.0,1,0,0.125,5,3,0,0.1,4,35,0,4.775,191,2,0,0.125,5,2,0,0.15,6,3,0,0.1,4,2,0,0.125,5,3,0,0.475,19,18,0,2.55,102,11,0,40,15
15.0,0.0,4.326086956521739,199.0,1,0,0.06521739130434782,3,1,0,0.06521739130434782,3,11,0,1.5434782608695652,71,2,0,0.2391304347826087,11,2,0,0.15217391304347827,7,1,0,0.06521739130434782,3,2,0,0.2391304347826087,11,3,0,0.391304347826087,18,6,0,1.0,46,10,0,46,9
0.0,0.0,0.0,0.0,5,0,2.5,5,2,1,1.5,3,10,2,6.0,12,1,1,1.0,2,0,0,0.0,0,2,1,1.5,3,1,1,1.0,2,11,2,6.5,13,6,2,4.0,8,25,0,2,53
10.5,0.0,2.6974431818181817,29.671875,1,0,0.09090909090909091,1,2,0,0.18181818181818182,2,7,0,2.1818181818181817,24,0,0,0.0,0,0,0,0.0,0,2,0,0.18181818181818182,2,0,0,0.0,0,3,0,0.6363636363636364,7,4,0,1.1818181818181819,13,15,0,11,44
13.5,0.0,3.0880126953125,49.408203125,2,0,0.1875,3,1,0,0.1875,3,12,0,5.0625,81,0,0,0.0,0,1,0,0.125,2,1,0,0.1875,3,0,0,0.0,0,4,0,0.6875,11,6,0,2.4375,39,16,0,16,39
10.5,0.0,1.7743521519005299,35.4870430380106,1,0,0.2,4,2,0,0.25,5,37,0,9.3,186,1,0,0.05,1,2,0,0.25,5,2,0,0.25,5,1,0,0.05,1,5,0,0.95,19,18,0,4.55,91,16,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,37,0,1,54
17.875,0.0,4.940439077524038,128.451416015625,2,0,0.2692307692307692,7,2,0,0.11538461538461539,3,16,0,4.8076923076923075,125,2,0,0.15384615384615385,4,2,0,0.15384615384615385,4,2,0,0.11538461538461539,3,2,0,0.15384615384615385,4,4,0,0.7692307692307693,20,11,0,2.6153846153846154,68,13,0,26,29
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,33,0,1,54
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,1,1,1.0,1,30,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,21,0,2,53
7.0,0.0,1.2511534864252494,28.776530187780736,0,0,0.0,0,2,0,0.13043478260869565,3,26,0,15.0,345,0,0,0.0,0,3,0,0.30434782608695654,7,2,0,0.13043478260869565,3,0,0,0.0,0,3,0,0.30434782608695654,7,13,0,7.478260869565218,172,16,0,23,32
18.0,-0.454833984375,4.413970947265625,229.5264892578125,3,0,0.1346153846153846,7,2,0,0.057692307692307696,3,11,0,1.6346153846153846,85,2,0,0.15384615384615385,8,1,0,0.07692307692307693,4,2,0,0.057692307692307696,3,2,0,0.15384615384615385,8,6,0,0.6153846153846154,32,7,0,0.9615384615384616,50,9,0,52,3
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,12,12,12.0,12,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,7,7,7.0,7,35,0,1,54
4.75,0.0,1.03125,8.25,1,0,0.125,1,1,0,0.125,1,28,0,10.5,84,0,0,0.0,0,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,2,0,0.375,3,13,0,5.25,42,17,0,8,47
0.0,0.0,0.0,0.0,1,1,1.0,1,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,44,0,1,54
