max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
22.0,0.0,4.981702302631579,189.3046875,2,0,0.23684210526315788,9,1,0,0.10526315789473684,4,6,0,0.868421052631579,33,2,0,0.18421052631578946,7,1,0,0.15789473684210525,6,1,0,0.10526315789473684,4,2,0,0.18421052631578946,7,5,0,0.7631578947368421,29,3,0,0.6052631578947368,23,11,0,38,17
3.324432373046875,-0.37042236328125,1.2106857299804688,4.842742919921875,1,0,0.25,1,1,0,0.25,1,23,4,11.5,46,0,0,0.0,0,0,0,0.0,0,1,0,0.25,1,0,0,0.0,0,2,0,1.0,4,10,2,5.5,22,20,0,4,51
14.1875,0.0,3.171875,25.375,0,0,0.0,0,3,0,0.75,6,4,0,1.25,10,1,0,0.125,1,1,0,0.125,1,3,0,0.75,6,1,0,0.125,1,3,0,1.0,8,2,0,0.875,7,18,0,8,47
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,14,14,14.0,14,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,7,7,7.0,7,38,0,1,54
14.0,-0.25,2.0875,20.875,3,0,0.6,6,1,0,0.2,2,15,0,3.3,33,0,0,0.0,0,1,0,0.2,2,1,0,0.2,2,0,0,0.0,0,6,0,1.6,16,8,0,1.7,17,17,0,10,45
7.859375,0.0,2.6307754516601562,18.415428161621094,0,0,0.0,0,2,0,0.42857142857142855,3,23,0,9.142857142857142,64,0,0,0.0,0,0,0,0.0,0,2,0,0.42857142857142855,3,0,0,0.0,0,3,0,0.8571428571428571,6,12,0,4.428571428571429,31,16,0,7,48
0.0,0.0,0.0,0.0,0,0,0.0,0,3,2,2.5,5,5,0,2.5,5,0,0,0.0,0,1,0,0.5,1,3,2,2.5,5,0,0,0.0,0,3,2,2.5,5,2,0,1.0,2,56,0,2,53
4.359087596647441,0.0,1.0897718991618603,4.359087596647441,1,0,0.25,1,1,0,0.5,2,13,0,4.25,17,0,0,0.0,0,1,0,0.25,1,1,0,0.5,2,0,0,0.0,0,2,0,1.25,5,6,0,1.75,7,22,0,4,51
6.0,0.0,2.25,9.0,2,0,0.75,3,2,0,0.5,2,19,7,12.25,49,0,0,0.0,0,0,0,0.0,0,2,0,0.5,2,0,0,0.0,0,5,0,2.25,9,9,3,6.0,24,18,0,4,51
5.877554416656494,0.0,1.6237249851226807,16.237249851226807,2,0,0.2,2,1,0,0.3,3,30,0,12.9,129,1,0,0.1,1,2,0,0.3,3,1,0,0.3,3,1,0,0.1,1,5,0,0.9,9,15,1,6.8,68,17,0,10,45
27.5,0.0,5.213414634146342,213.75,1,0,0.17073170731707318,7,2,0,0.17073170731707318,7,18,0,2.4878048780487805,102,2,0,0.17073170731707318,7,1,0,0.12195121951219512,5,2,0,0.17073170731707318,7,2,0,0.17073170731707318,7,3,0,0.8048780487804879,33,8,0,1.3414634146341464,55,10,0,41,14
6.61328125,0.0,3.306640625,6.61328125,0,0,0.0,0,1,0,0.5,1,7,0,3.5,7,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,2,0,1.0,2,4,0,2.0,4,19,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,2,1,1.6666666666666667,5,12,0,4.333333333333333,13,0,0,0.0,0,0,0,0.0,0,2,1,1.6666666666666667,5,0,0,0.0,0,2,1,1.6666666666666667,5,6,0,2.3333333333333335,7,29,0,3,52
0.0,0.0,0.0,0.0,0,0,0.0,0,3,1,2.0,4,25,14,19.5,39,1,0,0.5,1,0,0,0.0,0,3,1,2.0,4,1,0,0.5,1,3,1,2.0,4,12,8,10.0,20,32,0,2,53
11.34375,0.0,3.8267857142857142,133.9375,4,0,0.17142857142857143,6,2,0,0.17142857142857143,6,17,0,5.514285714285714,193,2,0,0.11428571428571428,4,2,0,0.08571428571428572,3,2,0,0.17142857142857143,6,2,0,0.11428571428571428,4,10,0,0.6571428571428571,23,10,0,2.914285714285714,102,13,0,35,20
0.0,0.0,0.0,0.0,0,0,0.0,0,5,1,3.0,6,12,10,11.0,22,0,0,0.0,0,2,0,1.0,2,5,1,3.0,6,0,0,0.0,0,5,1,3.0,6,6,4,5.0,10,29,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,36,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,2,2,2.0,2,44,0,1,54
9.0,0.0,3.3972761824324325,125.69921875,1,0,0.05405405405405406,2,2,0,0.13513513513513514,5,17,0,3.945945945945946,146,1,0,0.05405405405405406,2,2,0,0.21621621621621623,8,2,0,0.13513513513513514,5,1,0,0.05405405405405406,2,2,0,0.4594594594594595,17,9,0,2.027027027027027,75,12,0,37,18
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,46,0,1,54
22.9375,0.0,5.238392857142857,183.34375,1,0,0.05714285714285714,2,2,0,0.11428571428571428,4,7,0,1.6,56,3,0,0.2,7,3,0,0.14285714285714285,5,2,0,0.11428571428571428,4,3,0,0.2,7,4,0,0.4,14,4,0,1.0,35,11,0,35,20
24.984375,-0.4921875,4.134440104166667,99.2265625,3,0,0.20833333333333334,5,5,0,0.4166666666666667,10,15,0,5.291666666666667,127,1,0,0.125,3,1,0,0.20833333333333334,5,5,0,0.4166666666666667,10,1,0,0.125,3,6,0,0.875,21,9,0,2.8333333333333335,68,15,0,24,31
12.0,-0.203125,2.867424242424242,94.625,2,0,0.21212121212121213,7,2,0,0.12121212121212122,4,34,0,7.909090909090909,261,1,0,0.030303030303030304,1,3,0,0.24242424242424243,8,2,0,0.12121212121212122,4,1,0,0.030303030303030304,1,4,0,0.7272727272727273,24,18,0,4.03030303030303,133,12,0,33,22
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,4,4,4.0,4,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,1,1,1.0,1,44,0,1,54
14.75,0.0,3.530823967673562,38.83906364440918,3,0,0.6363636363636364,7,3,0,0.45454545454545453,5,17,0,4.636363636363637,51,1,0,0.09090909090909091,1,1,0,0.18181818181818182,2,3,0,0.45454545454545453,5,1,0,0.09090909090909091,1,6,0,1.8181818181818181,20,9,0,2.1818181818181817,24,17,0,11,44
0.0,0.0,0.0,0.0,2,2,2.0,2,1,1,1.0,1,2,2,2.0,2,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,5,5,5.0,5,1,1,1.0,1,26,0,1,54
22.0,-0.41259765625,3.9137151808965776,164.37603759765625,2,0,0.19047619047619047,8,1,0,0.14285714285714285,6,16,0,3.8333333333333335,161,3,0,0.19047619047619047,8,2,0,0.16666666666666666,7,1,0,0.14285714285714285,6,3,0,0.19047619047619047,8,5,0,0.9047619047619048,38,10,0,2.0952380952380953,88,10,0,42,13
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,15,15,15.0,15,1,1,1.0,1,0,0,0.0,0,4,4,4.0,4,1,1,1.0,1,4,4,4.0,4,8,8,8.0,8,37,0,1,54
4.4115142822265625,0.0,1.847128410183359,14.777027281466872,7,0,0.875,7,2,0,0.5,4,23,2,11.25,90,0,0,0.0,0,1,0,0.25,2,2,0,0.5,4,0,0,0.0,0,14,0,2.75,22,12,1,5.625,45,19,0,8,47
0.1739730909910584,-0.48333024978637695,-0.1187284853402831,-1.187284853402831,2,0,0.4,4,2,0,0.3,3,50,5,26.2,262,0,0,0.0,0,1,0,0.2,2,2,0,0.3,3,0,0,0.0,0,4,0,1.3,13,25,3,13.2,132,21,0,10,45
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,1,1,1.0,1,53,0,1,54
13.485337615013123,0.0,3.7421875,37.421875,2,0,0.8,8,2,0,0.5,5,27,0,8.0,80,1,0,0.1,1,3,0,0.4,4,2,0,0.5,5,1,0,0.1,1,6,0,2.3,23,12,0,4.0,40,17,0,10,45
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,37,0,1,54
15.25,-0.25,3.400735294117647,57.8125,2,0,0.23529411764705882,4,1,0,0.058823529411764705,1,13,0,2.0588235294117645,35,1,0,0.058823529411764705,1,1,0,0.058823529411764705,1,1,0,0.058823529411764705,1,1,0,0.058823529411764705,1,4,0,0.5882352941176471,10,7,0,1.0588235294117647,18,14,0,17,38
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,3,3,3.0,3,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,1,1,1.0,1,43,0,1,54
0.0,0.0,0.0,0.0,1,0,0.5,1,1,0,0.5,1,11,11,11.0,22,0,0,0.0,0,1,0,0.5,1,1,0,0.5,1,0,0,0.0,0,3,0,1.5,3,6,5,5.5,11,26,0,2,53
37.09375,-0.25,4.741071428571429,199.125,4,0,0.23809523809523808,10,3,0,0.16666666666666666,7,14,0,4.333333333333333,182,1,0,0.023809523809523808,1,3,0,0.21428571428571427,9,3,0,0.16666666666666666,7,1,0,0.023809523809523808,1,8,0,0.9523809523809523,40,8,0,2.2142857142857144,93,11,0,42,13
35.0,-0.390625,5.775669642857143,40.4296875,1,0,0.14285714285714285,1,3,0,0.8571428571428571,6,14,0,5.285714285714286,37,2,0,0.2857142857142857,2,1,0,0.2857142857142857,2,3,0,0.8571428571428571,6,2,0,0.2857142857142857,2,3,0,1.1428571428571428,8,7,0,3.2857142857142856,23,19,0,7,48
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,6,6,6.0,6,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,5,5,5.0,5,55,0,1,54
4.6875,-0.02947998046875,1.3988585838904748,18.185161590576172,1,0,0.15384615384615385,2,1,0,0.07692307692307693,1,16,0,7.461538461538462,97,0,0,0.0,0,1,0,0.23076923076923078,3,1,0,0.07692307692307693,1,0,0,0.0,0,2,0,0.8461538461538461,11,9,0,3.6153846153846154,47,17,0,13,42
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.25,1,22,0,15.0,60,1,0,0.25,1,0,0,0.0,0,1,0,0.25,1,1,0,0.25,1,1,0,0.25,1,12,1,7.75,31,24,0,4,51
0.0,0.0,0.0,0.0,3,3,3.0,3,6,6,6.0,6,20,20,20.0,20,0,0,0.0,0,0,0,0.0,0,6,6,6.0,6,0,0,0.0,0,12,12,12.0,12,9,9,9.0,9,30,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,0,0.6666666666666666,4,45,0,21.5,129,0,0,0.0,0,0,0,0.0,0,2,0,0.6666666666666666,4,0,0,0.0,0,2,0,0.6666666666666666,4,24,0,10.666666666666666,64,21,0,6,49
9.0,0.0,2.416440217391304,55.578125,1,0,0.043478260869565216,1,1,0,0.08695652173913043,2,20,0,4.173913043478261,96,1,0,0.043478260869565216,1,3,0,0.17391304347826086,4,1,0,0.08695652173913043,2,1,0,0.043478260869565216,1,2,0,0.30434782608695654,7,11,0,2.0434782608695654,47,15,0,23,32
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,6,6,6.0,6,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,3,3,3.0,3,27,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,32,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,1,1,1.0,1,32,0,1,54
9.5,0.0,3.045025416782924,21.31517791748047,2,0,0.2857142857142857,2,1,0,0.2857142857142857,2,13,0,7.142857142857143,50,0,0,0.0,0,2,0,0.42857142857142855,3,1,0,0.2857142857142857,2,0,0,0.0,0,5,0,1.1428571428571428,8,7,0,3.4285714285714284,24,19,0,7,48
15.0,0.0,4.339488636363637,190.9375,1,0,0.06818181818181818,3,1,0,0.06818181818181818,3,13,0,3.1818181818181817,140,1,0,0.045454545454545456,2,2,0,0.13636363636363635,6,1,0,0.06818181818181818,3,1,0,0.045454545454545456,2,2,0,0.29545454545454547,13,7,0,1.6363636363636365,72,11,0,44,11
1.0,0.0,0.192138671875,1.537109375,0,0,0.0,0,2,0,0.25,2,47,0,20.125,161,0,0,0.0,0,0,0,0.0,0,2,0,0.25,2,0,0,0.0,0,3,0,0.5,4,22,0,10.0,80,22,0,8,47
16.5,0.0,4.695012019230769,122.0703125,5,0,0.4230769230769231,11,4,0,0.5,13,8,0,2.9615384615384617,77,2,0,0.2692307692307692,7,2,0,0.3076923076923077,8,4,0,0.5,13,2,0,0.2692307692307692,7,13,0,1.4615384615384615,38,6,0,1.6923076923076923,44,14,0,26,29
8.25,-0.26171875,2.6117621527777777,47.01171875,6,0,0.6666666666666666,12,2,0,0.2777777777777778,5,17,0,6.722222222222222,121,1,0,0.05555555555555555,1,2,0,0.3888888888888889,7,2,0,0.2777777777777778,5,1,0,0.05555555555555555,1,13,0,1.7777777777777777,32,10,0,3.5555555555555554,64,17,0,18,37
7.75,0.0,1.747711181640625,19.224822998046875,1,0,0.18181818181818182,2,0,0,0.0,0,19,0,4.181818181818182,46,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.5454545454545454,6,11,0,2.1818181818181817,24,15,0,11,44
0.0,0.0,0.0,0.0,8,8,8.0,8,3,3,3.0,3,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,19,19,19.0,19,0,0,0.0,0,26,0,1,54
9.0,0.0,2.5937674386160716,18.1563720703125,0,0,0.0,0,1,0,0.2857142857142857,2,16,0,8.142857142857142,57,0,0,0.0,0,1,0,0.14285714285714285,1,1,0,0.2857142857142857,2,0,0,0.0,0,1,0,0.42857142857142855,3,8,0,3.857142857142857,27,18,0,7,48
4.777099609375,-0.1229248046875,1.7449874877929688,27.9197998046875,2,0,0.3125,5,1,0,0.125,2,27,0,8.0625,129,0,0,0.0,0,1,0,0.1875,3,1,0,0.125,2,0,0,0.0,0,5,0,0.9375,15,14,0,4.0625,65,16,0,16,39
2.6569384451759106,0.0,0.7446060199878654,4.467636119927192,0,0,0.0,0,1,0,0.16666666666666666,1,28,0,13.666666666666666,82,1,0,0.16666666666666666,1,0,0,0.0,0,1,0,0.16666666666666666,1,1,0,0.16666666666666666,1,1,0,0.3333333333333333,2,14,0,7.333333333333333,44,20,0,6,49
16.257177352905273,0.0,3.6651785714285716,51.3125,1,0,0.07142857142857142,1,3,0,0.2857142857142857,4,18,0,6.142857142857143,86,1,0,0.07142857142857142,1,2,0,0.2857142857142857,4,3,0,0.2857142857142857,4,1,0,0.07142857142857142,1,4,0,0.6428571428571429,9,9,0,3.142857142857143,44,15,0,14,41
14.0,0.0,3.123046875,99.9375,1,0,0.09375,3,2,0,0.125,4,13,0,1.96875,63,2,0,0.1875,6,1,0,0.0625,2,2,0,0.125,4,2,0,0.1875,6,3,0,0.46875,15,7,0,1.15625,37,12,0,32,23
10.0,0.0,3.811320754716981,202.0,2,0,0.07547169811320754,4,1,0,0.03773584905660377,2,9,0,1.8867924528301887,100,2,0,0.07547169811320754,4,3,0,0.1509433962264151,8,1,0,0.03773584905660377,2,2,0,0.07547169811320754,4,5,0,0.37735849056603776,20,5,0,1.0188679245283019,54,8,0,53,2
3.3163005113601685,0.0,1.0790751278400421,8.632601022720337,1,0,0.125,1,0,0,0.0,0,18,0,6.625,53,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,0,0,0.0,0,3,0,0.5,4,9,0,3.375,27,15,0,8,47
0.0,0.0,0.0,0.0,1,1,1.0,1,4,4,4.0,4,9,9,9.0,9,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,6,6,6.0,6,4,4,4.0,4,52,0,1,54
1.5,0.0,0.5,1.5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,19,0,3,52
5.75,0.0,2.1223958333333335,12.734375,2,0,0.5,3,1,0,0.5,3,12,0,5.333333333333333,32,0,0,0.0,0,0,0,0.0,0,1,0,0.5,3,0,0,0.0,0,4,0,1.5,9,6,0,2.6666666666666665,16,17,0,6,49
9.29541015625,0.0,2.1024209078062666,46.25325997173786,1,0,0.13636363636363635,3,2,0,0.18181818181818182,4,27,0,9.954545454545455,219,1,0,0.045454545454545456,1,3,0,0.22727272727272727,5,2,0,0.18181818181818182,4,1,0,0.045454545454545456,1,2,0,0.5909090909090909,13,14,0,5.0,110,17,0,22,33
4.545276641845703,0.0,2.1822916666666665,13.09375,1,0,0.16666666666666666,1,1,0,0.3333333333333333,2,20,0,9.5,57,0,0,0.0,0,0,0,0.0,0,1,0,0.3333333333333333,2,0,0,0.0,0,3,0,0.8333333333333334,5,11,0,4.833333333333333,29,17,0,6,49
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,29,0,1,54
14.8880615234375,-0.0087890625,3.563520555910857,81.9609727859497,2,0,0.13043478260869565,3,2,0,0.21739130434782608,5,26,0,12.391304347826088,285,2,0,0.17391304347826086,4,2,0,0.34782608695652173,8,2,0,0.21739130434782608,5,2,0,0.17391304347826086,4,5,0,0.6956521739130435,16,14,0,6.521739130434782,150,17,0,23,32
9.5,-0.0888671875,2.146741540952852,30.054381573339924,0,0,0.0,0,2,0,0.2857142857142857,4,15,0,4.857142857142857,68,0,0,0.0,0,0,0,0.0,0,2,0,0.2857142857142857,4,0,0,0.0,0,2,0,0.6428571428571429,9,8,0,2.5,35,16,0,14,41
0.0,0.0,0.0,0.0,0,0,0.0,0,4,0,2.0,4,44,34,39.0,78,0,0,0.0,0,1,1,1.0,2,4,0,2.0,4,0,0,0.0,0,4,0,2.0,4,23,17,20.0,40,37,0,2,53
12.5078125,-0.4151839163687687,1.7591108003646923,28.145772805835076,1,0,0.0625,1,1,0,0.125,2,39,0,16.5,264,2,0,0.125,2,1,0,0.1875,3,1,0,0.125,2,2,0,0.125,2,2,0,0.375,6,20,0,8.4375,135,19,0,16,39
22.0,-0.2138671875,3.1062499763139386,96.2937492657321,2,0,0.12903225806451613,4,3,0,0.1935483870967742,6,38,0,10.064516129032258,312,2,0,0.12903225806451613,4,1,0,0.12903225806451613,4,3,0,0.1935483870967742,6,2,0,0.12903225806451613,4,4,0,0.7096774193548387,22,19,0,5.129032258064516,159,13,0,31,24
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.5,1,9,0,4.5,9,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,4,0,2.0,4,21,0,2,53
5.5,0.0,1.7083333333333333,15.375,2,0,0.3333333333333333,3,1,0,0.2222222222222222,2,14,0,4.333333333333333,39,0,0,0.0,0,0,0,0.0,0,1,0,0.2222222222222222,2,0,0,0.0,0,4,0,1.1111111111111112,10,8,0,2.4444444444444446,22,17,0,9,46
20.109375,-0.25,3.3401988636363638,73.484375,2,0,0.3181818181818182,7,2,0,0.18181818181818182,4,10,0,3.5,77,0,0,0.0,0,1,0,0.18181818181818182,4,2,0,0.18181818181818182,4,0,0,0.0,0,7,0,1.0909090909090908,24,5,0,1.7727272727272727,39,14,0,22,33
23.026177478954196,0.0,3.936368075284091,43.300048828125,3,0,0.2727272727272727,3,3,0,0.5454545454545454,6,28,0,10.0,110,1,0,0.2727272727272727,3,1,0,0.09090909090909091,1,3,0,0.5454545454545454,6,1,0,0.2727272727272727,3,7,0,1.2727272727272727,14,14,0,5.363636363636363,59,18,0,11,44
